Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/4/2021,08:50:40 am,0,9.924,10.80
8/4/2021,09:20:40 am,0,9.923,10.80
8/4/2021,09:50:40 am,0,9.923,10.80
8/4/2021,10:20:40 am,0,9.921,10.80
8/4/2021,10:50:40 am,0,9.918,10.80
8/4/2021,11:20:40 am,0,9.917,10.80
8/4/2021,11:50:40 am,0,9.911,10.80
8/4/2021,12:20:40 pm,0,9.911,10.80
8/4/2021,12:50:40 pm,0,9.906,10.80
8/4/2021,01:20:40 pm,0,9.903,10.80
8/4/2021,01:50:40 pm,0,9.902,10.80
8/4/2021,02:20:40 pm,0,9.900,10.80
8/4/2021,02:50:40 pm,0,9.897,10.80
8/4/2021,03:20:40 pm,0,9.894,10.80
8/4/2021,03:50:40 pm,0,9.894,10.80
8/4/2021,04:20:40 pm,0,9.894,10.80
8/4/2021,04:50:40 pm,0,9.891,10.80
8/4/2021,05:20:40 pm,0,9.890,10.80
8/4/2021,05:50:40 pm,0,9.887,10.80
8/4/2021,06:20:40 pm,0,9.884,10.80
8/4/2021,06:50:40 pm,0,9.882,10.80
8/4/2021,07:20:40 pm,0,9.882,10.80
8/4/2021,07:50:40 pm,0,9.882,10.80
8/4/2021,08:20:40 pm,0,9.884,10.80
8/4/2021,08:50:40 pm,0,9.884,10.80
8/4/2021,09:20:40 pm,0,9.882,10.80
8/4/2021,09:50:40 pm,0,9.881,10.80
8/4/2021,10:20:40 pm,0,9.879,10.80
8/4/2021,10:50:40 pm,0,9.875,10.80
8/4/2021,11:20:40 pm,0,9.873,10.80
8/4/2021,11:50:40 pm,0,9.870,10.80
8/5/2021,12:20:40 am,0,9.870,10.80
8/5/2021,12:50:40 am,0,9.869,10.80
8/5/2021,01:20:40 am,0,9.866,10.80
8/5/2021,01:50:40 am,0,9.864,10.80
8/5/2021,02:20:40 am,0,9.863,10.80
8/5/2021,02:50:40 am,0,9.860,10.80
8/5/2021,03:20:40 am,0,9.858,10.80
8/5/2021,03:50:40 am,0,9.860,10.80
8/5/2021,04:20:40 am,0,9.864,10.80
8/5/2021,04:50:40 am,0,9.869,10.80
8/5/2021,05:20:40 am,0,9.872,10.80
8/5/2021,05:50:40 am,0,9.875,10.80
8/5/2021,06:20:40 am,0,9.878,10.80
8/5/2021,06:50:40 am,0,9.879,10.80
8/5/2021,07:20:40 am,0,9.881,10.80
8/5/2021,07:50:40 am,0,9.884,10.80
8/5/2021,08:20:40 am,0,9.884,10.80
8/5/2021,08:50:40 am,0,9.882,10.80
8/5/2021,09:20:40 am,0,9.882,10.80
8/5/2021,09:50:40 am,0,9.882,10.80
8/5/2021,10:20:40 am,0,9.884,10.80
8/5/2021,10:50:40 am,0,9.882,10.80
8/5/2021,11:20:40 am,0,9.879,10.80
8/5/2021,11:50:40 am,0,9.875,10.80
8/5/2021,12:20:40 pm,0,9.873,10.80
8/5/2021,12:50:40 pm,0,9.870,10.80
8/5/2021,01:20:40 pm,0,9.867,10.80
8/5/2021,01:50:40 pm,0,9.866,10.80
8/5/2021,02:20:40 pm,0,9.863,10.80
8/5/2021,02:50:40 pm,0,9.860,10.80
8/5/2021,03:20:40 pm,0,9.858,10.80
8/5/2021,03:50:40 pm,0,9.855,10.80
8/5/2021,04:20:40 pm,0,9.858,10.80
8/5/2021,04:50:40 pm,0,9.863,10.80
8/5/2021,05:20:40 pm,0,9.861,10.80
8/5/2021,05:50:40 pm,0,9.858,10.80
8/5/2021,06:20:40 pm,0,9.855,10.80
8/5/2021,06:50:40 pm,0,9.857,10.80
8/5/2021,07:20:40 pm,0,9.857,10.80
8/5/2021,07:50:40 pm,0,9.861,10.80
8/5/2021,08:20:40 pm,0,9.866,10.80
8/5/2021,08:50:40 pm,0,9.869,10.80
8/5/2021,09:20:40 pm,0,9.870,10.80
8/5/2021,09:50:40 pm,0,9.870,10.80
8/5/2021,10:20:40 pm,0,9.870,10.80
8/5/2021,10:50:40 pm,0,9.873,10.80
8/5/2021,11:20:40 pm,0,9.875,10.80
8/5/2021,11:50:40 pm,0,9.875,10.80
8/6/2021,12:20:40 am,0,9.873,10.80
8/6/2021,12:50:40 am,0,9.873,10.80
8/6/2021,01:20:40 am,0,9.873,10.80
8/6/2021,01:50:40 am,0,9.873,10.80
8/6/2021,02:20:40 am,0,9.875,10.80
8/6/2021,02:50:40 am,0,9.875,10.80
8/6/2021,03:20:40 am,0,9.875,10.80
8/6/2021,03:50:40 am,0,9.876,10.80
8/6/2021,04:20:40 am,0,9.876,10.80
8/6/2021,04:50:40 am,0,9.878,10.80
8/6/2021,05:20:40 am,0,9.881,10.80
8/6/2021,05:50:40 am,0,9.884,10.80
8/6/2021,06:20:40 am,0,9.888,10.80
8/6/2021,06:50:40 am,0,9.890,10.80
8/6/2021,07:20:40 am,0,9.891,10.80
8/6/2021,07:50:40 am,0,9.891,10.80
8/6/2021,08:20:40 am,0,9.891,10.80
8/6/2021,08:50:40 am,0,9.891,10.80
8/6/2021,09:20:40 am,0,9.891,10.80
8/6/2021,09:50:40 am,0,9.891,10.80
8/6/2021,10:20:40 am,0,9.891,10.80
8/6/2021,10:50:40 am,0,9.891,10.80
8/6/2021,11:20:40 am,0,9.893,10.80
8/6/2021,11:50:40 am,0,9.888,10.90
8/6/2021,12:20:40 pm,0,9.885,10.90
8/6/2021,12:50:40 pm,0,9.884,10.90
8/6/2021,01:20:40 pm,0,9.879,10.90
8/6/2021,01:50:40 pm,0,9.878,10.90
8/6/2021,02:20:40 pm,0,9.876,10.90
8/6/2021,02:50:40 pm,0,9.870,10.90
8/6/2021,03:20:40 pm,0,9.872,10.90
8/6/2021,03:50:40 pm,0,9.867,10.90
8/6/2021,04:20:40 pm,0,9.864,10.90
8/6/2021,04:50:40 pm,0,9.863,10.90
8/6/2021,05:20:40 pm,0,9.861,10.90
8/6/2021,05:50:40 pm,0,9.861,10.90
8/6/2021,06:20:40 pm,0,9.861,10.90
8/6/2021,06:50:40 pm,0,9.861,10.90
8/6/2021,07:20:40 pm,0,9.861,10.90
8/6/2021,07:50:40 pm,0,9.863,10.90
8/6/2021,08:20:40 pm,0,9.866,10.90
8/6/2021,08:50:40 pm,0,9.864,10.90
8/6/2021,09:20:40 pm,0,9.866,10.90
8/6/2021,09:50:40 pm,0,9.867,10.90
8/6/2021,10:20:40 pm,0,9.869,10.90
8/6/2021,10:50:40 pm,0,9.870,10.90
8/6/2021,11:20:40 pm,0,9.869,10.90
8/6/2021,11:50:40 pm,0,9.870,10.90
8/7/2021,12:20:40 am,0,9.872,10.90
8/7/2021,12:50:40 am,0,9.867,10.90
8/7/2021,01:20:40 am,0,9.867,10.90
8/7/2021,01:50:40 am,0,9.864,10.90
8/7/2021,02:20:40 am,0,9.863,10.90
8/7/2021,02:50:40 am,0,9.858,10.90
8/7/2021,03:20:40 am,0,9.855,10.90
8/7/2021,03:50:40 am,0,9.855,10.90
8/7/2021,04:20:40 am,0,9.857,10.90
8/7/2021,04:50:40 am,0,9.861,10.90
8/7/2021,05:20:40 am,0,9.864,10.90
8/7/2021,05:50:40 am,0,9.863,10.90
8/7/2021,06:20:40 am,0,9.863,10.90
8/7/2021,06:50:40 am,0,9.863,10.90
8/7/2021,07:20:40 am,0,9.861,10.90
8/7/2021,07:50:40 am,0,9.858,10.90
8/7/2021,08:20:40 am,0,9.857,10.90
8/7/2021,08:50:40 am,0,9.855,10.90
8/7/2021,09:20:40 am,0,9.852,10.90
8/7/2021,09:50:40 am,0,9.854,10.90
8/7/2021,10:20:40 am,0,9.852,10.90
8/7/2021,10:50:40 am,0,9.849,10.90
8/7/2021,11:20:40 am,0,9.845,10.90
8/7/2021,11:50:40 am,0,9.842,10.90
8/7/2021,12:20:40 pm,0,9.836,10.90
8/7/2021,12:50:40 pm,0,9.833,10.90
8/7/2021,01:20:40 pm,0,9.830,10.90
8/7/2021,01:50:40 pm,0,9.830,10.90
8/7/2021,02:20:40 pm,0,9.827,10.90
8/7/2021,02:50:40 pm,0,9.825,10.90
8/7/2021,03:20:40 pm,0,9.822,10.90
8/7/2021,03:50:40 pm,0,9.821,10.90
8/7/2021,04:20:40 pm,0,9.819,10.90
8/7/2021,04:50:40 pm,0,9.819,10.90
8/7/2021,05:20:40 pm,0,9.821,10.90
8/7/2021,05:50:40 pm,0,9.822,10.90
8/7/2021,06:20:40 pm,0,9.822,10.90
8/7/2021,06:50:40 pm,0,9.819,10.90
8/7/2021,07:20:40 pm,0,9.818,10.90
8/7/2021,07:50:40 pm,0,9.815,10.90
8/7/2021,08:20:40 pm,0,9.816,10.90
8/7/2021,08:50:40 pm,0,9.813,10.90
8/7/2021,09:20:40 pm,0,9.815,10.90
8/7/2021,09:50:40 pm,0,9.815,10.90
8/7/2021,10:20:40 pm,0,9.812,10.90
8/7/2021,10:50:40 pm,0,9.809,10.90
8/7/2021,11:20:40 pm,0,9.809,10.90
8/7/2021,11:50:40 pm,0,9.807,10.90
8/8/2021,12:20:40 am,0,9.803,10.90
8/8/2021,12:50:40 am,0,9.800,10.90
8/8/2021,01:20:40 am,0,9.798,10.90
8/8/2021,01:50:40 am,0,9.797,10.90
8/8/2021,02:20:40 am,0,9.795,10.90
8/8/2021,02:50:40 am,0,9.794,10.90
8/8/2021,03:20:40 am,0,9.791,10.90
8/8/2021,03:50:40 am,0,9.792,10.90
8/8/2021,04:20:40 am,0,9.792,10.90
8/8/2021,04:50:40 am,0,9.788,10.90
8/8/2021,05:20:40 am,0,9.791,10.90
8/8/2021,05:50:40 am,0,9.794,10.90
8/8/2021,06:20:40 am,0,9.797,10.90
8/8/2021,06:50:40 am,0,9.794,10.90
8/8/2021,07:20:40 am,0,9.794,10.90
8/8/2021,07:50:40 am,0,9.788,10.90
8/8/2021,08:20:40 am,0,9.791,10.90
8/8/2021,08:50:40 am,0,9.786,10.90
8/8/2021,09:20:40 am,0,9.783,11.00
8/8/2021,09:50:40 am,0,9.785,11.00
8/8/2021,10:20:40 am,0,9.786,11.00
8/8/2021,10:50:40 am,0,9.782,11.00
8/8/2021,11:20:40 am,0,9.780,11.00
8/8/2021,11:50:40 am,0,9.777,11.00
8/8/2021,12:20:40 pm,0,9.776,11.00
8/8/2021,12:50:40 pm,0,9.773,11.00
8/8/2021,01:20:40 pm,0,9.773,11.00
8/8/2021,01:50:40 pm,0,9.774,11.00
8/8/2021,02:20:40 pm,0,9.774,11.00
8/8/2021,02:50:40 pm,0,9.774,11.00
8/8/2021,03:20:40 pm,0,9.771,11.00
8/8/2021,03:50:40 pm,0,9.770,11.00
8/8/2021,04:20:40 pm,0,9.767,11.00
8/8/2021,04:50:40 pm,0,9.762,11.00
8/8/2021,05:20:40 pm,0,9.761,11.00
8/8/2021,05:50:40 pm,0,9.762,11.00
8/8/2021,06:20:40 pm,0,9.764,11.00
8/8/2021,06:50:40 pm,0,9.765,11.00
8/8/2021,07:20:40 pm,0,9.765,11.00
8/8/2021,07:50:40 pm,0,9.767,11.00
8/8/2021,08:20:40 pm,0,9.770,11.00
8/8/2021,08:50:40 pm,0,9.770,11.00
8/8/2021,09:20:40 pm,0,9.770,11.00
8/8/2021,09:50:40 pm,0,9.773,11.00
8/8/2021,10:20:40 pm,0,9.771,11.00
8/8/2021,10:50:40 pm,0,9.773,11.00
8/8/2021,11:20:40 pm,0,9.774,11.00
8/8/2021,11:50:40 pm,0,9.776,11.00
8/9/2021,12:20:40 am,0,9.777,11.00
8/9/2021,12:50:40 am,0,9.777,11.00
8/9/2021,01:20:40 am,0,9.777,11.00
8/9/2021,01:50:40 am,0,9.779,11.00
8/9/2021,02:20:40 am,0,9.780,11.00
8/9/2021,02:50:40 am,0,9.782,11.00
8/9/2021,03:20:40 am,0,9.782,11.00
8/9/2021,03:50:40 am,0,9.782,11.00
8/9/2021,04:20:40 am,0,9.785,11.00
8/9/2021,04:50:40 am,0,9.788,11.00
8/9/2021,05:20:40 am,0,9.791,11.00
8/9/2021,05:50:40 am,0,9.795,11.00
8/9/2021,06:20:40 am,0,9.795,11.00
8/9/2021,06:50:40 am,0,9.798,11.00
8/9/2021,07:20:40 am,0,9.797,11.00
8/9/2021,07:50:40 am,0,9.795,11.00
8/9/2021,08:20:40 am,0,9.795,11.00
8/9/2021,08:50:40 am,0,9.795,11.00
8/9/2021,09:20:40 am,0,9.795,11.00
8/9/2021,09:50:40 am,0,9.794,11.00
8/9/2021,10:20:40 am,0,9.792,11.00
8/9/2021,10:50:40 am,0,9.791,11.00
8/9/2021,11:20:40 am,0,9.788,11.00
8/9/2021,11:50:40 am,0,9.785,11.10
8/9/2021,12:20:40 pm,0,9.785,11.10
8/9/2021,12:50:40 pm,0,9.782,11.10
8/9/2021,01:20:40 pm,0,9.779,11.10
8/9/2021,01:50:40 pm,0,9.777,11.10
8/9/2021,02:20:40 pm,0,9.773,11.10
8/9/2021,02:50:40 pm,0,9.768,11.10
8/9/2021,03:20:40 pm,0,9.767,11.10
8/9/2021,03:50:40 pm,0,9.767,11.10
8/9/2021,04:20:40 pm,0,9.764,11.10
8/9/2021,04:50:40 pm,0,9.759,11.10
8/9/2021,05:20:40 pm,0,9.758,11.10
8/9/2021,05:50:40 pm,0,9.759,11.10
8/9/2021,06:20:40 pm,0,9.762,11.10
8/9/2021,06:50:40 pm,0,9.762,11.10
8/9/2021,07:20:40 pm,0,9.761,11.10
8/9/2021,07:50:40 pm,0,9.759,11.10
8/9/2021,08:20:40 pm,0,9.764,11.10
8/9/2021,08:50:40 pm,0,9.768,11.10
8/9/2021,09:20:40 pm,0,9.764,11.10
8/9/2021,09:50:40 pm,0,9.762,11.10
8/9/2021,10:20:40 pm,0,9.758,11.10
8/9/2021,10:50:40 pm,0,9.756,11.10
8/9/2021,11:20:40 pm,0,9.756,11.10
8/9/2021,11:50:40 pm,0,9.758,11.10
8/10/2021,12:20:40 am,0,9.756,11.10
8/10/2021,12:50:40 am,0,9.750,11.10
8/10/2021,01:20:40 am,0,9.747,11.10
8/10/2021,01:50:40 am,0,9.747,11.10
8/10/2021,02:20:40 am,0,9.744,11.10
8/10/2021,02:50:40 am,0,9.738,11.10
8/10/2021,03:20:40 am,0,9.741,11.10
8/10/2021,03:50:40 am,0,9.741,11.10
8/10/2021,04:20:40 am,0,9.738,11.10
8/10/2021,04:50:40 am,0,9.735,11.10
8/10/2021,05:20:40 am,0,9.737,11.10
8/10/2021,05:50:40 am,0,9.740,11.10
8/10/2021,06:20:40 am,0,9.740,11.10
8/10/2021,06:50:40 am,0,9.734,11.10
8/10/2021,07:20:40 am,0,9.737,11.10
8/10/2021,07:50:40 am,0,9.741,11.10
8/10/2021,08:20:40 am,0,9.741,11.10
8/10/2021,08:50:40 am,0,9.738,11.10
8/10/2021,09:20:40 am,0,9.741,11.10
8/10/2021,09:50:40 am,0,9.743,11.10
8/10/2021,10:20:40 am,0,9.746,11.10
8/10/2021,10:50:40 am,0,9.740,11.10
8/10/2021,11:20:40 am,0,9.737,11.20
8/10/2021,11:50:40 am,0,9.731,11.20
8/10/2021,12:20:40 pm,0,9.725,11.20
8/10/2021,12:50:40 pm,0,9.725,11.20
8/10/2021,01:20:40 pm,0,9.729,11.20
8/10/2021,01:50:40 pm,0,9.728,11.20
8/10/2021,02:20:40 pm,0,9.728,11.20
8/10/2021,02:50:40 pm,0,9.725,11.20
8/10/2021,03:20:40 pm,0,9.723,11.20
8/10/2021,03:50:40 pm,0,9.723,11.20
8/10/2021,04:20:40 pm,0,9.722,11.20
8/10/2021,04:50:40 pm,0,9.720,11.20
8/10/2021,05:20:40 pm,0,9.719,11.20
8/10/2021,05:50:40 pm,0,9.720,11.20
8/10/2021,06:20:40 pm,0,9.720,11.20
8/10/2021,06:50:40 pm,0,9.719,11.20
8/10/2021,07:20:40 pm,0,9.717,11.20
8/10/2021,07:50:40 pm,0,9.717,11.20
8/10/2021,08:20:40 pm,0,9.719,11.20
8/10/2021,08:50:40 pm,0,9.719,11.20
8/10/2021,09:20:40 pm,0,9.716,11.20
8/10/2021,09:50:40 pm,0,9.710,11.20
8/10/2021,10:20:40 pm,0,9.708,11.20
8/10/2021,10:50:40 pm,0,9.707,11.20
8/10/2021,11:20:40 pm,0,9.704,11.20
8/10/2021,11:50:40 pm,0,9.702,11.20
8/11/2021,12:20:40 am,0,9.696,11.20
8/11/2021,12:50:40 am,0,9.693,11.20
8/11/2021,01:20:40 am,0,9.698,11.20
8/11/2021,01:50:40 am,0,9.686,11.20
8/11/2021,02:20:40 am,0,9.695,11.20
8/11/2021,02:50:40 am,0,9.690,11.20
8/11/2021,03:20:40 am,0,9.687,11.20
8/11/2021,03:50:40 am,0,9.687,11.20
8/11/2021,04:20:40 am,0,9.692,11.20
8/11/2021,04:50:40 am,0,9.692,11.20
8/11/2021,05:20:40 am,0,9.696,11.20
8/11/2021,05:50:40 am,0,9.699,11.20
8/11/2021,06:20:40 am,0,9.701,11.20
8/11/2021,06:50:40 am,0,9.705,11.20
8/11/2021,07:20:40 am,0,9.705,11.20
8/11/2021,07:50:40 am,0,9.710,11.20
8/11/2021,08:20:40 am,0,9.710,11.20
8/11/2021,08:50:40 am,0,9.713,11.20
8/11/2021,09:20:40 am,0,9.713,11.20
8/11/2021,09:50:40 am,0,9.714,11.20
8/11/2021,10:20:40 am,0,9.716,11.20
8/11/2021,10:50:40 am,0,9.719,11.20
8/11/2021,11:20:40 am,0,9.720,11.30
8/11/2021,11:50:40 am,0,9.719,11.30
8/11/2021,12:20:40 pm,0,9.719,11.30
8/11/2021,12:50:40 pm,0,9.716,11.30
8/11/2021,01:20:40 pm,0,9.711,11.30
8/11/2021,01:50:40 pm,0,9.710,11.30
8/11/2021,02:20:40 pm,0,9.710,11.30
8/11/2021,02:50:40 pm,0,9.705,11.30
8/11/2021,03:20:40 pm,0,9.705,11.30
8/11/2021,03:50:40 pm,0,9.704,11.30
8/11/2021,04:20:40 pm,0,9.702,11.30
8/11/2021,04:50:40 pm,0,9.701,11.30
8/11/2021,05:20:40 pm,0,9.702,11.30
8/11/2021,05:50:40 pm,0,9.704,11.30
8/11/2021,06:20:40 pm,0,9.705,11.30
8/11/2021,06:50:40 pm,0,9.705,11.30
8/11/2021,07:20:40 pm,0,9.701,11.30
8/11/2021,07:50:40 pm,0,9.701,11.30
8/11/2021,08:20:40 pm,0,9.704,11.30
8/11/2021,08:50:40 pm,0,9.707,11.30
8/11/2021,09:20:40 pm,0,9.704,11.30
8/11/2021,09:50:40 pm,0,9.707,11.30
8/11/2021,10:20:40 pm,0,9.711,11.30
8/11/2021,10:50:40 pm,0,9.714,11.30
8/11/2021,11:20:40 pm,0,9.717,11.30
8/11/2021,11:50:40 pm,0,9.719,11.30
8/12/2021,12:20:40 am,0,9.719,11.30
8/12/2021,12:50:40 am,0,9.719,11.30
8/12/2021,01:20:40 am,0,9.720,11.30
8/12/2021,01:50:40 am,0,9.723,11.30
8/12/2021,02:20:40 am,0,9.725,11.30
8/12/2021,02:50:40 am,0,9.728,11.30
8/12/2021,03:20:40 am,0,9.729,11.30
8/12/2021,03:50:40 am,0,9.734,11.30
8/12/2021,04:20:40 am,0,9.737,11.30
8/12/2021,04:50:40 am,0,9.740,11.30
8/12/2021,05:20:40 am,0,9.744,11.30
8/12/2021,05:50:40 am,0,9.747,11.30
8/12/2021,06:20:40 am,0,9.753,11.30
8/12/2021,06:50:40 am,0,9.756,11.30
8/12/2021,07:20:40 am,0,9.762,11.30
8/12/2021,07:50:40 am,0,9.764,11.30
8/12/2021,08:20:40 am,0,9.767,11.30
8/12/2021,08:50:40 am,0,9.770,11.30
8/12/2021,09:20:40 am,0,9.773,11.30
8/12/2021,09:50:40 am,0,9.774,11.30
8/12/2021,10:20:40 am,0,9.779,11.30
8/12/2021,10:50:40 am,0,9.783,11.30
8/12/2021,11:20:40 am,0,9.786,11.30
8/12/2021,11:50:40 am,0,9.789,11.40
8/12/2021,12:20:40 pm,0,9.791,11.40
8/12/2021,12:50:40 pm,0,9.791,11.40
8/12/2021,01:20:40 pm,0,9.794,11.40
8/12/2021,01:50:40 pm,0,9.795,11.40
8/12/2021,02:20:40 pm,0,9.797,11.40
8/12/2021,02:50:40 pm,0,9.798,11.40
8/12/2021,03:20:40 pm,0,9.798,11.40
8/12/2021,03:50:40 pm,0,9.800,11.40
8/12/2021,04:20:40 pm,0,9.798,11.40
8/12/2021,04:50:40 pm,0,9.801,11.40
8/12/2021,05:20:40 pm,0,9.801,11.40
8/12/2021,05:50:40 pm,0,9.803,11.40
8/12/2021,06:20:40 pm,0,9.801,11.40
8/12/2021,06:50:40 pm,0,9.803,11.40
8/12/2021,07:20:40 pm,0,9.804,11.40
8/12/2021,07:50:40 pm,0,9.806,11.40
8/12/2021,08:20:40 pm,0,9.810,11.40
8/12/2021,08:50:40 pm,0,9.815,11.40
8/12/2021,09:20:40 pm,0,9.818,11.40
8/12/2021,09:50:40 pm,0,9.824,11.40
8/12/2021,10:20:40 pm,0,9.827,11.40
8/12/2021,10:50:40 pm,0,9.830,11.40
8/12/2021,11:20:40 pm,0,9.833,11.40
8/12/2021,11:50:40 pm,0,9.834,11.40
8/13/2021,12:20:40 am,0,9.836,11.40
8/13/2021,12:50:40 am,0,9.836,11.40
8/13/2021,01:20:40 am,0,9.836,11.40
8/13/2021,01:50:40 am,0,9.836,11.40
8/13/2021,02:20:40 am,0,9.836,11.40
8/13/2021,02:50:40 am,0,9.837,11.40
8/13/2021,03:20:40 am,0,9.837,11.40
8/13/2021,03:50:40 am,0,9.837,11.40
8/13/2021,04:20:40 am,0,9.840,11.40
8/13/2021,04:50:40 am,0,9.845,11.40
8/13/2021,05:20:40 am,0,9.851,11.40
8/13/2021,05:50:40 am,0,9.854,11.40
8/13/2021,06:20:40 am,0,9.858,11.40
8/13/2021,06:50:40 am,0,9.860,11.40
8/13/2021,07:20:40 am,0,9.864,11.40
8/13/2021,07:50:40 am,0,9.863,11.40
8/13/2021,08:20:40 am,0,9.864,11.40
8/13/2021,08:50:40 am,0,9.866,11.40
8/13/2021,09:20:40 am,0,9.867,11.40
8/13/2021,09:50:40 am,0,9.866,11.40
8/13/2021,10:20:40 am,0,9.866,11.40
8/13/2021,10:50:40 am,0,9.867,11.40
8/13/2021,11:20:40 am,0,9.866,11.40
8/13/2021,11:50:40 am,0,9.864,11.40
8/13/2021,12:20:40 pm,0,9.864,11.40
8/13/2021,12:50:40 pm,0,9.863,11.40
8/13/2021,01:20:40 pm,0,9.864,11.40
8/13/2021,01:50:40 pm,0,9.863,11.40
8/13/2021,02:20:40 pm,0,9.863,11.40
8/13/2021,02:50:40 pm,0,9.860,11.40
8/13/2021,03:20:40 pm,0,9.861,11.40
8/13/2021,03:50:40 pm,0,9.860,11.40
8/13/2021,04:20:40 pm,0,9.861,11.40
8/13/2021,04:50:40 pm,0,9.863,11.40
8/13/2021,05:20:40 pm,0,9.863,11.40
8/13/2021,05:50:40 pm,0,9.864,11.40
8/13/2021,06:20:40 pm,0,9.864,11.40
8/13/2021,06:50:40 pm,0,9.866,11.40
8/13/2021,07:20:40 pm,0,9.866,11.40
8/13/2021,07:50:40 pm,0,9.870,11.40
8/13/2021,08:20:40 pm,0,9.875,11.40
8/13/2021,08:50:40 pm,0,9.876,11.40
8/13/2021,09:20:40 pm,0,9.879,11.40
8/13/2021,09:50:40 pm,0,9.881,11.40
8/13/2021,10:20:40 pm,0,9.881,11.40
8/13/2021,10:50:40 pm,0,9.881,11.40
8/13/2021,11:20:40 pm,0,9.881,11.40
8/13/2021,11:50:40 pm,0,9.882,11.40
8/14/2021,12:20:40 am,0,9.884,11.40
8/14/2021,12:50:40 am,0,9.884,11.40
8/14/2021,01:20:40 am,0,9.885,11.40
8/14/2021,01:50:40 am,0,9.885,11.40
8/14/2021,02:20:40 am,0,9.888,11.40
8/14/2021,02:50:40 am,0,9.890,11.40
8/14/2021,03:20:40 am,0,9.891,11.40
8/14/2021,03:50:40 am,0,9.893,11.40
8/14/2021,04:20:40 am,0,9.894,11.40
8/14/2021,04:50:40 am,0,9.897,11.40
8/14/2021,05:20:40 am,0,9.897,11.40
8/14/2021,05:50:40 am,0,9.899,11.40
8/14/2021,06:20:40 am,0,9.897,11.40
8/14/2021,06:50:40 am,0,9.899,11.40
8/14/2021,07:20:40 am,0,9.899,11.40
8/14/2021,07:50:40 am,0,9.897,11.40
8/14/2021,08:20:40 am,0,9.894,11.40
8/14/2021,08:50:40 am,0,9.894,11.40
8/14/2021,09:20:40 am,0,9.893,11.40
8/14/2021,09:50:40 am,0,9.890,11.40
8/14/2021,10:20:40 am,0,9.885,11.40
8/14/2021,10:50:40 am,0,9.881,11.40
8/14/2021,11:20:40 am,0,9.876,11.40
8/14/2021,11:50:40 am,0,9.872,11.40
8/14/2021,12:20:40 pm,0,9.869,11.40
8/14/2021,12:50:40 pm,0,9.866,11.40
8/14/2021,01:20:40 pm,0,9.863,11.40
8/14/2021,01:50:40 pm,0,9.860,11.40
8/14/2021,02:20:40 pm,0,9.857,11.40
8/14/2021,02:50:40 pm,0,9.852,11.40
8/14/2021,03:20:40 pm,0,9.848,11.40
8/14/2021,03:50:40 pm,0,9.846,11.40
8/14/2021,04:20:40 pm,0,9.843,11.40
8/14/2021,04:50:40 pm,0,9.842,11.40
8/14/2021,05:20:40 pm,0,9.839,11.40
8/14/2021,05:50:40 pm,0,9.837,11.40
8/14/2021,06:20:40 pm,0,9.837,11.40
8/14/2021,06:50:40 pm,0,9.837,11.40
8/14/2021,07:20:40 pm,0,9.839,11.40
8/14/2021,07:50:40 pm,0,9.842,11.40
8/14/2021,08:20:40 pm,0,9.845,11.40
8/14/2021,08:50:40 pm,0,9.845,11.40
8/14/2021,09:20:40 pm,0,9.846,11.40
8/14/2021,09:50:40 pm,0,9.846,11.40
8/14/2021,10:20:40 pm,0,9.846,11.40
8/14/2021,10:50:40 pm,0,9.845,11.40
8/14/2021,11:20:40 pm,0,9.846,11.40
8/14/2021,11:50:40 pm,0,9.848,11.40
8/15/2021,12:20:40 am,0,9.849,11.40
8/15/2021,12:50:40 am,0,9.849,11.40
8/15/2021,01:20:40 am,0,9.848,11.40
8/15/2021,01:50:40 am,0,9.846,11.40
8/15/2021,02:20:40 am,0,9.845,11.40
8/15/2021,02:50:40 am,0,9.846,11.40
8/15/2021,03:20:40 am,0,9.846,11.40
8/15/2021,03:50:40 am,0,9.848,11.40
8/15/2021,04:20:40 am,0,9.848,11.40
8/15/2021,04:50:40 am,0,9.848,11.40
8/15/2021,05:20:40 am,0,9.846,11.40
8/15/2021,05:50:40 am,0,9.848,11.40
8/15/2021,06:20:40 am,0,9.849,11.40
8/15/2021,06:50:40 am,0,9.849,11.40
8/15/2021,07:20:40 am,0,9.851,11.40
8/15/2021,07:50:40 am,0,9.849,11.40
8/15/2021,08:20:40 am,0,9.846,11.40
8/15/2021,08:50:40 am,0,9.846,11.40
8/15/2021,09:20:40 am,0,9.846,11.40
8/15/2021,09:50:40 am,0,9.845,11.40
8/15/2021,10:20:40 am,0,9.842,11.40
8/15/2021,10:50:40 am,0,9.839,11.40
8/15/2021,11:20:40 am,0,9.837,11.40
8/15/2021,11:50:40 am,0,9.836,11.40
8/15/2021,12:20:40 pm,0,9.834,11.40
8/15/2021,12:50:40 pm,0,9.831,11.40
8/15/2021,01:20:40 pm,0,9.830,11.40
8/15/2021,01:50:40 pm,0,9.828,11.40
8/15/2021,02:20:40 pm,0,9.825,11.40
8/15/2021,02:50:40 pm,0,9.824,11.40
8/15/2021,03:20:40 pm,0,9.822,11.40
8/15/2021,03:50:40 pm,0,9.821,11.40
8/15/2021,04:20:40 pm,0,9.816,11.40
8/15/2021,04:50:40 pm,0,9.813,11.40
