Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/31/2021,09:27:19 pm,0,10.631,2.30
5/31/2021,09:57:19 pm,0,10.632,2.30
5/31/2021,10:27:19 pm,0,10.634,2.30
5/31/2021,10:57:19 pm,0,10.634,2.30
5/31/2021,11:27:19 pm,0,10.635,2.30
5/31/2021,11:57:19 pm,0,10.634,2.30
6/1/2021,12:27:19 am,0,10.634,2.30
6/1/2021,12:57:19 am,0,10.632,2.30
6/1/2021,01:27:19 am,0,10.632,2.30
6/1/2021,01:57:19 am,0,10.631,2.30
6/1/2021,02:27:19 am,0,10.631,2.30
6/1/2021,02:57:19 am,0,10.629,2.30
6/1/2021,03:27:19 am,0,10.631,2.30
6/1/2021,03:57:19 am,0,10.631,2.30
6/1/2021,04:27:19 am,0,10.631,2.30
6/1/2021,04:57:19 am,0,10.631,2.30
6/1/2021,05:27:19 am,0,10.632,2.30
6/1/2021,05:57:19 am,0,10.632,2.30
6/1/2021,06:27:19 am,0,10.632,2.30
6/1/2021,06:57:19 am,0,10.634,2.30
6/1/2021,07:27:19 am,0,10.634,2.30
6/1/2021,07:57:19 am,0,10.632,2.30
6/1/2021,08:27:19 am,0,10.631,2.30
6/1/2021,08:57:19 am,0,10.629,2.30
6/1/2021,09:27:19 am,0,10.629,2.30
6/1/2021,09:57:19 am,0,10.626,2.30
6/1/2021,10:27:19 am,0,10.625,2.30
6/1/2021,10:57:19 am,0,10.622,2.30
6/1/2021,11:27:19 am,0,10.620,2.30
6/1/2021,11:57:19 am,0,10.617,2.30
6/1/2021,12:27:19 pm,0,10.614,2.40
6/1/2021,12:57:19 pm,0,10.613,2.40
6/1/2021,01:27:19 pm,0,10.607,2.40
6/1/2021,01:57:19 pm,0,10.605,2.40
6/1/2021,02:27:19 pm,0,10.602,2.40
6/1/2021,02:57:19 pm,0,10.601,2.40
6/1/2021,03:27:19 pm,0,10.599,2.40
6/1/2021,03:57:19 pm,0,10.598,2.40
6/1/2021,04:27:19 pm,0,10.596,2.40
6/1/2021,04:57:19 pm,0,10.593,2.40
6/1/2021,05:27:19 pm,0,10.592,2.40
6/1/2021,05:57:19 pm,0,10.590,2.40
6/1/2021,06:27:19 pm,0,10.589,2.40
6/1/2021,06:57:19 pm,0,10.589,2.40
6/1/2021,07:27:19 pm,0,10.587,2.40
6/1/2021,07:57:19 pm,0,10.584,2.40
6/1/2021,08:27:19 pm,0,10.586,2.40
6/1/2021,08:57:19 pm,0,10.587,2.40
6/1/2021,09:27:19 pm,0,10.587,2.40
6/1/2021,09:57:19 pm,0,10.586,2.40
6/1/2021,10:27:19 pm,0,10.583,2.40
6/1/2021,10:57:19 pm,0,10.580,2.40
6/1/2021,11:27:19 pm,0,10.578,2.40
6/1/2021,11:57:19 pm,0,10.577,2.40
6/2/2021,12:27:19 am,0,10.574,2.40
6/2/2021,12:57:19 am,0,10.572,2.40
6/2/2021,01:27:19 am,0,10.571,2.40
6/2/2021,01:57:19 am,0,10.569,2.40
6/2/2021,02:27:19 am,0,10.569,2.40
6/2/2021,02:57:19 am,0,10.566,2.40
6/2/2021,03:27:19 am,0,10.566,2.40
6/2/2021,03:57:19 am,0,10.565,2.40
6/2/2021,04:27:19 am,0,10.565,2.40
6/2/2021,04:57:19 am,0,10.563,2.40
6/2/2021,05:27:19 am,0,10.562,2.40
6/2/2021,05:57:19 am,0,10.562,2.40
6/2/2021,06:27:19 am,0,10.560,2.40
6/2/2021,06:57:19 am,0,10.559,2.40
6/2/2021,07:27:19 am,0,10.557,2.40
6/2/2021,07:57:19 am,0,10.556,2.40
6/2/2021,08:27:19 am,0,10.554,2.40
6/2/2021,08:57:19 am,0,10.553,2.40
6/2/2021,09:27:19 am,0,10.550,2.40
6/2/2021,09:57:19 am,0,10.547,2.40
6/2/2021,10:27:19 am,0,10.544,2.40
6/2/2021,10:57:19 am,0,10.539,2.40
6/2/2021,11:27:19 am,0,10.538,2.40
6/2/2021,11:57:19 am,0,10.535,2.40
6/2/2021,12:27:19 pm,0,10.533,2.40
6/2/2021,12:57:19 pm,0,10.529,2.40
6/2/2021,01:27:19 pm,0,10.527,2.40
6/2/2021,01:57:19 pm,0,10.524,2.40
6/2/2021,02:27:19 pm,0,10.520,2.40
6/2/2021,02:57:19 pm,0,10.517,2.40
6/2/2021,03:27:19 pm,0,10.514,2.40
6/2/2021,03:57:19 pm,0,10.511,2.40
6/2/2021,04:27:19 pm,0,10.508,2.40
6/2/2021,04:57:19 pm,0,10.508,2.40
6/2/2021,05:27:19 pm,0,10.505,2.40
6/2/2021,05:57:19 pm,0,10.503,2.40
6/2/2021,06:27:19 pm,0,10.499,2.40
6/2/2021,06:57:19 pm,0,10.497,2.40
6/2/2021,07:27:19 pm,0,10.496,2.40
6/2/2021,07:57:19 pm,0,10.494,2.40
6/2/2021,08:27:19 pm,0,10.496,2.40
6/2/2021,08:57:19 pm,0,10.497,2.40
6/2/2021,09:27:19 pm,0,10.497,2.40
6/2/2021,09:57:19 pm,0,10.494,2.40
6/2/2021,10:27:19 pm,0,10.491,2.40
6/2/2021,10:57:19 pm,0,10.490,2.40
6/2/2021,11:27:19 pm,0,10.487,2.40
6/2/2021,11:57:19 pm,0,10.482,2.40
6/3/2021,12:27:19 am,0,10.481,2.40
6/3/2021,12:57:19 am,0,10.479,2.40
6/3/2021,01:27:19 am,0,10.478,2.40
6/3/2021,01:57:19 am,0,10.476,2.40
6/3/2021,02:27:19 am,0,10.475,2.40
6/3/2021,02:57:19 am,0,10.473,2.40
6/3/2021,03:27:19 am,0,10.475,2.40
6/3/2021,03:57:19 am,0,10.481,2.40
6/3/2021,04:27:19 am,0,10.481,2.40
6/3/2021,04:57:19 am,0,10.482,2.40
6/3/2021,05:27:19 am,0,10.484,2.40
6/3/2021,05:57:19 am,0,10.484,2.40
6/3/2021,06:27:19 am,0,10.484,2.40
6/3/2021,06:57:19 am,0,10.487,2.40
6/3/2021,07:27:19 am,0,10.485,2.40
6/3/2021,07:57:19 am,0,10.491,2.40
6/3/2021,08:27:19 am,0,10.487,2.40
6/3/2021,08:57:19 am,0,10.487,2.50
6/3/2021,09:27:19 am,0,10.488,2.50
6/3/2021,09:57:19 am,0,10.485,2.50
6/3/2021,10:27:19 am,0,10.484,2.50
6/3/2021,10:57:19 am,0,10.484,2.50
6/3/2021,11:27:19 am,0,10.482,2.50
6/3/2021,11:57:19 am,0,10.479,2.50
6/3/2021,12:27:19 pm,0,10.478,2.50
6/3/2021,12:57:19 pm,0,10.476,2.50
6/3/2021,01:27:19 pm,0,10.476,2.50
6/3/2021,01:57:19 pm,0,10.475,2.50
6/3/2021,02:27:19 pm,0,10.475,2.50
6/3/2021,02:57:19 pm,0,10.475,2.50
6/3/2021,03:27:19 pm,0,10.472,2.50
6/3/2021,03:57:19 pm,0,10.473,2.50
6/3/2021,04:27:19 pm,0,10.472,2.50
6/3/2021,04:57:19 pm,0,10.470,2.50
6/3/2021,05:27:19 pm,0,10.470,2.50
6/3/2021,05:57:19 pm,0,10.470,2.50
6/3/2021,06:27:19 pm,0,10.470,2.50
6/3/2021,06:57:19 pm,0,10.472,2.50
6/3/2021,07:27:19 pm,0,10.473,2.50
6/3/2021,07:57:19 pm,0,10.475,2.50
6/3/2021,08:27:19 pm,0,10.479,2.50
6/3/2021,08:57:19 pm,0,10.482,2.50
6/3/2021,09:27:19 pm,0,10.484,2.50
6/3/2021,09:57:19 pm,0,10.487,2.50
6/3/2021,10:27:19 pm,0,10.485,2.50
6/3/2021,10:57:19 pm,0,10.487,2.50
6/3/2021,11:27:19 pm,0,10.487,2.50
6/3/2021,11:57:19 pm,0,10.485,2.50
6/4/2021,12:27:19 am,0,10.487,2.50
6/4/2021,12:57:19 am,0,10.485,2.50
6/4/2021,01:27:19 am,0,10.482,2.50
6/4/2021,01:57:19 am,0,10.481,2.50
6/4/2021,02:27:19 am,0,10.481,2.50
6/4/2021,02:57:19 am,0,10.482,2.50
6/4/2021,03:27:19 am,0,10.479,2.50
6/4/2021,03:57:19 am,0,10.479,2.50
6/4/2021,04:27:19 am,0,10.479,2.50
6/4/2021,04:57:19 am,0,10.481,2.50
6/4/2021,05:27:19 am,0,10.479,2.50
6/4/2021,05:57:19 am,0,10.481,2.50
6/4/2021,06:27:19 am,0,10.481,2.50
6/4/2021,06:57:19 am,0,10.481,2.50
6/4/2021,07:27:19 am,0,10.479,2.50
6/4/2021,07:57:19 am,0,10.478,2.50
6/4/2021,08:27:19 am,0,10.476,2.50
6/4/2021,08:57:19 am,0,10.473,2.50
6/4/2021,09:27:19 am,0,10.470,2.50
6/4/2021,09:57:19 am,0,10.467,2.50
6/4/2021,10:27:19 am,0,10.463,2.50
6/4/2021,10:57:19 am,0,10.460,2.50
6/4/2021,11:27:19 am,0,10.455,2.50
6/4/2021,11:57:19 am,0,10.454,2.50
6/4/2021,12:27:19 pm,0,10.446,2.50
6/4/2021,12:57:19 pm,0,10.442,2.50
6/4/2021,01:27:19 pm,0,10.439,2.50
6/4/2021,01:57:19 pm,0,10.436,2.50
6/4/2021,02:27:19 pm,0,10.436,2.50
6/4/2021,02:57:19 pm,0,10.433,2.50
6/4/2021,03:27:19 pm,0,10.430,2.50
6/4/2021,03:57:19 pm,0,10.427,2.50
6/4/2021,04:27:19 pm,0,10.422,2.50
6/4/2021,04:57:19 pm,0,10.421,2.50
6/4/2021,05:27:19 pm,0,10.416,2.50
6/4/2021,05:57:19 pm,0,10.416,2.50
6/4/2021,06:27:19 pm,0,10.413,2.50
6/4/2021,06:57:19 pm,0,10.413,2.50
6/4/2021,07:27:19 pm,0,10.412,2.50
6/4/2021,07:57:19 pm,0,10.413,2.50
6/4/2021,08:27:19 pm,0,10.424,2.50
6/4/2021,08:57:19 pm,0,10.424,2.50
6/4/2021,09:27:19 pm,0,10.427,2.50
6/4/2021,09:57:19 pm,0,10.443,2.50
6/4/2021,10:27:19 pm,0,10.451,2.50
6/4/2021,10:57:19 pm,0,10.451,2.50
6/4/2021,11:27:19 pm,0,10.436,2.50
6/4/2021,11:57:19 pm,0,10.416,2.50
6/5/2021,12:27:19 am,0,10.424,2.50
6/5/2021,12:57:19 am,0,10.422,2.60
6/5/2021,01:27:19 am,0,10.422,2.60
6/5/2021,01:57:19 am,0,10.419,2.60
6/5/2021,02:27:19 am,0,10.422,2.60
6/5/2021,02:57:19 am,0,10.427,2.60
6/5/2021,03:27:19 am,0,10.433,2.60
6/5/2021,03:57:19 am,0,10.437,2.60
6/5/2021,04:27:19 am,0,10.437,2.60
6/5/2021,04:57:19 am,0,10.440,2.60
6/5/2021,05:27:19 am,0,10.440,2.60
6/5/2021,05:57:19 am,0,10.442,2.60
6/5/2021,06:27:19 am,0,10.443,2.60
6/5/2021,06:57:19 am,0,10.445,2.60
6/5/2021,07:27:19 am,0,10.445,2.60
6/5/2021,07:57:19 am,0,10.443,2.60
6/5/2021,08:27:19 am,0,10.442,2.60
6/5/2021,08:57:19 am,0,10.443,2.60
6/5/2021,09:27:19 am,0,10.440,2.60
6/5/2021,09:57:19 am,0,10.442,2.60
6/5/2021,10:27:19 am,0,10.439,2.60
6/5/2021,10:57:19 am,0,10.439,2.60
6/5/2021,11:27:19 am,0,10.439,2.60
6/5/2021,11:57:19 am,0,10.437,2.60
6/5/2021,12:27:19 pm,0,10.436,2.60
6/5/2021,12:57:19 pm,0,10.433,2.60
6/5/2021,01:27:19 pm,0,10.431,2.60
6/5/2021,01:57:19 pm,0,10.430,2.60
6/5/2021,02:27:19 pm,0,10.430,2.60
6/5/2021,02:57:19 pm,0,10.428,2.60
6/5/2021,03:27:19 pm,0,10.428,2.60
6/5/2021,03:57:19 pm,0,10.427,2.60
6/5/2021,04:27:19 pm,0,10.422,2.60
6/5/2021,04:57:19 pm,0,10.421,2.60
6/5/2021,05:27:19 pm,0,10.419,2.60
6/5/2021,05:57:19 pm,0,10.419,2.60
6/5/2021,06:27:19 pm,0,10.418,2.60
6/5/2021,06:57:19 pm,0,10.421,2.60
6/5/2021,07:27:19 pm,0,10.418,2.60
6/5/2021,07:57:19 pm,0,10.416,2.60
6/5/2021,08:27:19 pm,0,10.416,2.60
6/5/2021,08:57:19 pm,0,10.418,2.60
6/5/2021,09:27:19 pm,0,10.418,2.60
6/5/2021,09:57:19 pm,0,10.418,2.60
6/5/2021,10:27:19 pm,0,10.416,2.60
6/5/2021,10:57:19 pm,0,10.416,2.60
6/5/2021,11:27:19 pm,0,10.412,2.60
6/5/2021,11:57:19 pm,0,10.409,2.60
6/6/2021,12:27:19 am,0,10.409,2.60
6/6/2021,12:57:19 am,0,10.409,2.60
6/6/2021,01:27:19 am,0,10.410,2.60
6/6/2021,01:57:19 am,0,10.410,2.60
6/6/2021,02:27:19 am,0,10.407,2.60
6/6/2021,02:57:19 am,0,10.404,2.60
6/6/2021,03:27:19 am,0,10.403,2.60
6/6/2021,03:57:19 am,0,10.404,2.60
6/6/2021,04:27:19 am,0,10.406,2.60
6/6/2021,04:57:19 am,0,10.404,2.60
6/6/2021,05:27:19 am,0,10.401,2.60
6/6/2021,05:57:19 am,0,10.403,2.60
6/6/2021,06:27:19 am,0,10.413,2.60
6/6/2021,06:57:19 am,0,10.406,2.60
6/6/2021,07:27:19 am,0,10.409,2.60
6/6/2021,07:57:19 am,0,10.403,2.60
6/6/2021,08:27:19 am,0,10.404,2.60
6/6/2021,08:57:19 am,0,10.404,2.60
6/6/2021,09:27:19 am,0,10.403,2.60
6/6/2021,09:57:19 am,0,10.401,2.60
6/6/2021,10:27:19 am,0,10.400,2.60
6/6/2021,10:57:19 am,0,10.400,2.60
6/6/2021,11:27:19 am,0,10.401,2.70
6/6/2021,11:57:19 am,0,10.400,2.70
6/6/2021,12:27:19 pm,0,10.400,2.70
6/6/2021,12:57:19 pm,0,10.394,2.70
6/6/2021,01:27:19 pm,0,10.394,2.70
6/6/2021,01:57:19 pm,0,10.392,2.70
6/6/2021,02:27:19 pm,0,10.395,2.70
6/6/2021,02:57:19 pm,0,10.395,2.70
6/6/2021,03:27:19 pm,0,10.395,2.70
6/6/2021,03:57:19 pm,0,10.392,2.70
6/6/2021,04:27:19 pm,0,10.394,2.70
6/6/2021,04:57:19 pm,0,10.392,2.70
6/6/2021,05:27:19 pm,0,10.391,2.70
6/6/2021,05:57:19 pm,0,10.395,2.70
6/6/2021,06:27:19 pm,0,10.403,2.70
6/6/2021,06:57:19 pm,0,10.409,2.70
6/6/2021,07:27:19 pm,0,10.412,2.70
6/6/2021,07:57:19 pm,0,10.416,2.70
6/6/2021,08:27:19 pm,0,10.422,2.70
6/6/2021,08:57:19 pm,0,10.428,2.70
6/6/2021,09:27:19 pm,0,10.431,2.70
6/6/2021,09:57:19 pm,0,10.434,2.70
6/6/2021,10:27:19 pm,0,10.437,2.70
6/6/2021,10:57:19 pm,0,10.439,2.70
6/6/2021,11:27:19 pm,0,10.442,2.70
6/6/2021,11:57:19 pm,0,10.445,2.70
6/7/2021,12:27:19 am,0,10.448,2.70
6/7/2021,12:57:19 am,0,10.449,2.70
6/7/2021,01:27:19 am,0,10.455,2.70
6/7/2021,01:57:19 am,0,10.457,2.70
6/7/2021,02:27:19 am,0,10.461,2.70
6/7/2021,02:57:19 am,0,10.464,2.70
6/7/2021,03:27:19 am,0,10.469,2.70
6/7/2021,03:57:19 am,0,10.470,2.70
6/7/2021,04:27:19 am,0,10.473,2.70
6/7/2021,04:57:19 am,0,10.475,2.70
6/7/2021,05:27:19 am,0,10.475,2.70
6/7/2021,05:57:19 am,0,10.479,2.70
6/7/2021,06:27:19 am,0,10.482,2.70
6/7/2021,06:57:19 am,0,10.485,2.70
6/7/2021,07:27:19 am,0,10.490,2.70
6/7/2021,07:57:19 am,0,10.493,2.70
6/7/2021,08:27:19 am,0,10.494,2.70
6/7/2021,08:57:19 am,0,10.494,2.70
6/7/2021,09:27:19 am,0,10.491,2.70
6/7/2021,09:57:19 am,0,10.490,2.70
6/7/2021,10:27:19 am,0,10.485,2.70
6/7/2021,10:57:19 am,0,10.484,2.70
6/7/2021,11:27:19 am,0,10.481,2.70
6/7/2021,11:57:19 am,0,10.479,2.70
6/7/2021,12:27:19 pm,0,10.478,2.70
6/7/2021,12:57:19 pm,0,10.478,2.70
6/7/2021,01:27:19 pm,0,10.479,2.70
6/7/2021,01:57:19 pm,0,10.479,2.70
6/7/2021,02:27:19 pm,0,10.478,2.70
6/7/2021,02:57:19 pm,0,10.476,2.70
6/7/2021,03:27:19 pm,0,10.475,2.70
6/7/2021,03:57:19 pm,0,10.473,2.70
6/7/2021,04:27:19 pm,0,10.473,2.80
6/7/2021,04:57:19 pm,0,10.472,2.80
6/7/2021,05:27:19 pm,0,10.473,2.80
6/7/2021,05:57:19 pm,0,10.473,2.80
6/7/2021,06:27:19 pm,0,10.473,2.80
6/7/2021,06:57:19 pm,0,10.473,2.80
6/7/2021,07:27:19 pm,0,10.475,2.80
6/7/2021,07:57:19 pm,0,10.466,2.80
6/7/2021,08:27:19 pm,0,10.469,2.80
6/7/2021,08:57:19 pm,0,10.479,2.80
6/7/2021,09:27:19 pm,0,10.482,2.80
6/7/2021,09:57:19 pm,0,10.481,2.80
6/7/2021,10:27:19 pm,0,10.487,2.80
6/7/2021,10:57:19 pm,0,10.491,2.80
6/7/2021,11:27:19 pm,0,10.485,2.80
6/7/2021,11:57:19 pm,0,10.482,2.80
6/8/2021,12:27:19 am,0,10.482,2.80
6/8/2021,12:57:19 am,0,10.479,2.80
6/8/2021,01:27:19 am,0,10.475,2.80
6/8/2021,01:57:19 am,0,10.539,2.80
6/8/2021,02:27:19 am,0,10.551,2.80
6/8/2021,02:57:19 am,0,10.568,2.80
6/8/2021,03:27:19 am,0,10.557,2.80
6/8/2021,03:57:19 am,0,10.554,2.80
6/8/2021,04:27:19 am,0,10.562,2.80
6/8/2021,04:57:19 am,0,10.572,2.80
6/8/2021,05:27:19 am,0,10.584,2.80
6/8/2021,05:57:19 am,0,10.584,2.80
6/8/2021,06:27:19 am,0,10.586,2.80
6/8/2021,06:57:19 am,0,10.583,2.80
6/8/2021,07:27:19 am,0,10.583,2.80
6/8/2021,07:57:19 am,0,10.586,2.80
6/8/2021,08:27:19 am,0,10.589,2.80
6/8/2021,08:57:19 am,0,10.592,2.80
6/8/2021,09:27:19 am,0,10.593,2.80
6/8/2021,09:57:19 am,0,10.595,2.80
6/8/2021,10:27:19 am,0,10.596,2.80
6/8/2021,10:57:19 am,0,10.596,2.80
6/8/2021,11:27:19 am,0,10.599,2.80
6/8/2021,11:57:19 am,0,10.598,2.80
6/8/2021,12:27:19 pm,0,10.595,2.80
6/8/2021,12:57:19 pm,0,10.595,2.80
6/8/2021,01:27:19 pm,0,10.596,2.80
6/8/2021,01:57:19 pm,0,10.598,2.80
6/8/2021,02:27:19 pm,0,10.596,2.80
6/8/2021,02:57:19 pm,0,10.595,2.80
6/8/2021,03:27:19 pm,0,10.593,2.80
6/8/2021,03:57:19 pm,0,10.593,2.80
6/8/2021,04:27:19 pm,0,10.589,2.80
6/8/2021,04:57:19 pm,0,10.589,2.80
6/8/2021,05:27:19 pm,0,10.589,2.90
6/8/2021,05:57:19 pm,0,10.589,2.90
6/8/2021,06:27:19 pm,0,10.589,2.90
6/8/2021,06:57:19 pm,0,10.592,2.90
6/8/2021,07:27:19 pm,0,10.592,2.90
6/8/2021,07:57:19 pm,0,10.593,2.90
6/8/2021,08:27:19 pm,0,10.595,2.90
6/8/2021,08:57:19 pm,0,10.601,2.90
6/8/2021,09:27:19 pm,0,10.601,2.90
6/8/2021,09:57:19 pm,0,10.605,2.90
6/8/2021,10:27:19 pm,0,10.610,2.90
6/8/2021,10:57:19 pm,0,10.608,2.90
6/8/2021,11:27:19 pm,0,10.607,2.90
6/8/2021,11:57:19 pm,0,10.605,2.90
6/9/2021,12:27:19 am,0,10.605,2.90
6/9/2021,12:57:19 am,0,10.602,2.90
6/9/2021,01:27:19 am,0,10.602,2.90
6/9/2021,01:57:19 am,0,10.602,2.90
6/9/2021,02:27:19 am,0,10.604,2.90
6/9/2021,02:57:19 am,0,10.604,2.90
6/9/2021,03:27:19 am,0,10.607,2.90
6/9/2021,03:57:19 am,0,10.608,2.90
6/9/2021,04:27:19 am,0,10.608,2.90
6/9/2021,04:57:19 am,0,10.607,2.90
6/9/2021,05:27:19 am,0,10.608,2.90
6/9/2021,05:57:19 am,0,10.607,2.90
6/9/2021,06:27:19 am,0,10.607,2.90
6/9/2021,06:57:19 am,0,10.607,2.90
6/9/2021,07:27:19 am,0,10.605,2.90
6/9/2021,07:57:19 am,0,10.607,2.90
6/9/2021,08:27:19 am,0,10.607,2.90
6/9/2021,08:57:19 am,0,10.604,2.90
6/9/2021,09:27:19 am,0,10.601,2.90
6/9/2021,09:57:19 am,0,10.601,2.90
6/9/2021,10:27:19 am,0,10.598,2.90
6/9/2021,10:57:19 am,0,10.595,2.90
6/9/2021,11:27:19 am,0,10.592,2.90
6/9/2021,11:57:19 am,0,10.589,2.90
6/9/2021,12:27:19 pm,0,10.584,2.90
6/9/2021,12:57:19 pm,0,10.583,2.90
6/9/2021,01:27:19 pm,0,10.581,2.90
6/9/2021,01:57:19 pm,0,10.575,2.90
6/9/2021,02:27:19 pm,0,10.569,2.90
6/9/2021,02:57:19 pm,0,10.569,3.00
6/9/2021,03:27:19 pm,0,10.566,3.00
6/9/2021,03:57:19 pm,0,10.565,3.00
6/9/2021,04:27:19 pm,0,10.560,3.00
6/9/2021,04:57:19 pm,0,10.569,3.00
6/9/2021,05:27:19 pm,0,10.571,3.00
6/9/2021,05:57:19 pm,0,10.574,3.00
6/9/2021,06:27:19 pm,0,10.569,3.00
6/9/2021,06:57:19 pm,0,10.571,3.00
6/9/2021,07:27:19 pm,0,10.575,3.00
6/9/2021,07:57:19 pm,0,10.578,3.00
6/9/2021,08:27:19 pm,0,10.578,3.00
6/9/2021,08:57:19 pm,0,10.584,3.00
6/9/2021,09:27:19 pm,0,10.584,3.00
6/9/2021,09:57:19 pm,0,10.586,3.00
6/9/2021,10:27:19 pm,0,10.584,3.00
6/9/2021,10:57:19 pm,0,10.581,3.00
6/9/2021,11:27:19 pm,0,10.581,3.00
6/9/2021,11:57:19 pm,0,10.578,3.00
6/10/2021,12:27:19 am,0,10.578,3.00
6/10/2021,12:57:19 am,0,10.577,3.00
6/10/2021,01:27:19 am,0,10.577,3.00
6/10/2021,01:57:19 am,0,10.575,3.00
6/10/2021,02:27:19 am,0,10.574,3.00
6/10/2021,02:57:19 am,0,10.572,3.00
6/10/2021,03:27:19 am,0,10.571,3.00
6/10/2021,03:57:19 am,0,10.571,3.00
6/10/2021,04:27:19 am,0,10.571,3.00
6/10/2021,04:57:19 am,0,10.572,3.00
6/10/2021,05:27:19 am,0,10.572,3.00
6/10/2021,05:57:19 am,0,10.572,3.00
6/10/2021,06:27:19 am,0,10.572,3.00
6/10/2021,06:57:19 am,0,10.572,3.00
6/10/2021,07:27:19 am,0,10.572,3.00
6/10/2021,07:57:19 am,0,10.571,3.00
6/10/2021,08:27:19 am,0,10.569,3.00
6/10/2021,08:57:19 am,0,10.568,3.00
6/10/2021,09:27:19 am,0,10.566,3.00
6/10/2021,09:57:19 am,0,10.566,3.00
6/10/2021,10:27:19 am,0,10.565,3.10
6/10/2021,10:57:19 am,0,10.563,3.10
6/10/2021,11:27:19 am,0,10.560,3.10
6/10/2021,11:57:19 am,0,10.559,3.10
6/10/2021,12:27:19 pm,0,10.556,3.10
6/10/2021,12:57:19 pm,0,10.554,3.10
6/10/2021,01:27:19 pm,0,10.551,3.10
6/10/2021,01:57:19 pm,0,10.547,3.10
6/10/2021,02:27:19 pm,0,10.544,3.10
6/10/2021,02:57:19 pm,0,10.542,3.10
6/10/2021,03:27:19 pm,0,10.541,3.10
6/10/2021,03:57:19 pm,0,10.538,3.10
6/10/2021,04:27:19 pm,0,10.535,3.10
6/10/2021,04:57:19 pm,0,10.532,3.10
6/10/2021,05:27:19 pm,0,10.530,3.10
6/10/2021,05:57:19 pm,0,10.527,3.10
6/10/2021,06:27:19 pm,0,10.526,3.10
6/10/2021,06:57:19 pm,0,10.524,3.10
6/10/2021,07:27:19 pm,0,10.526,3.10
6/10/2021,07:57:19 pm,0,10.527,3.10
6/10/2021,08:27:19 pm,0,10.529,3.10
6/10/2021,08:57:19 pm,0,10.532,3.10
6/10/2021,09:27:19 pm,0,10.532,3.10
6/10/2021,09:57:19 pm,0,10.535,3.10
6/10/2021,10:27:19 pm,0,10.538,3.10
6/10/2021,10:57:19 pm,0,10.538,3.10
6/10/2021,11:27:19 pm,0,10.533,3.10
6/10/2021,11:57:19 pm,0,10.530,3.10
6/11/2021,12:27:19 am,0,10.529,3.10
6/11/2021,12:57:19 am,0,10.524,3.10
6/11/2021,01:27:19 am,0,10.523,3.10
6/11/2021,01:57:19 am,0,10.523,3.10
6/11/2021,02:27:19 am,0,10.520,3.10
6/11/2021,02:57:19 am,0,10.520,3.10
6/11/2021,03:27:19 am,0,10.520,3.10
6/11/2021,03:57:19 am,0,10.515,3.10
6/11/2021,04:27:19 am,0,10.515,3.20
6/11/2021,04:57:19 am,0,10.512,3.20
6/11/2021,05:27:19 am,0,10.517,3.20
6/11/2021,05:57:19 am,0,10.523,3.20
6/11/2021,06:27:19 am,0,10.521,3.20
6/11/2021,06:57:19 am,0,10.521,3.20
6/11/2021,07:27:19 am,0,10.526,3.20
6/11/2021,07:57:19 am,0,10.536,3.20
6/11/2021,08:27:19 am,0,10.539,3.20
6/11/2021,08:57:19 am,0,10.539,3.20
6/11/2021,09:27:19 am,0,10.535,3.20
6/11/2021,09:57:19 am,0,10.524,3.20
6/11/2021,10:27:19 am,0,10.515,3.20
6/11/2021,10:57:19 am,0,10.508,3.20
6/11/2021,11:27:19 am,0,10.496,3.20
6/11/2021,11:57:19 am,0,10.485,3.20
6/11/2021,12:27:19 pm,0,10.491,3.20
6/11/2021,12:57:19 pm,0,10.506,3.20
6/11/2021,01:27:19 pm,0,10.514,3.20
6/11/2021,01:57:19 pm,0,10.514,3.20
6/11/2021,02:27:19 pm,0,10.514,3.20
6/11/2021,02:57:19 pm,0,10.508,3.20
6/11/2021,03:27:19 pm,0,10.506,3.20
6/11/2021,03:57:19 pm,0,10.505,3.20
6/11/2021,04:27:19 pm,0,10.503,3.20
6/11/2021,04:57:19 pm,0,10.505,3.20
6/11/2021,05:27:19 pm,0,10.506,3.20
6/11/2021,05:57:19 pm,0,10.509,3.20
6/11/2021,06:27:19 pm,0,10.512,3.20
6/11/2021,06:57:19 pm,0,10.517,3.20
6/11/2021,07:27:19 pm,0,10.521,3.20
6/11/2021,07:57:19 pm,0,10.524,3.20
6/11/2021,08:27:19 pm,0,10.527,3.20
6/11/2021,08:57:19 pm,0,10.533,3.30
6/11/2021,09:27:19 pm,0,10.535,3.30
6/11/2021,09:57:19 pm,0,10.538,3.30
6/11/2021,10:27:19 pm,0,10.542,3.30
6/11/2021,10:57:19 pm,0,10.542,3.30
6/11/2021,11:27:19 pm,0,10.545,3.30
6/11/2021,11:57:19 pm,0,10.547,3.30
6/12/2021,12:27:19 am,0,10.547,3.30
6/12/2021,12:57:19 am,0,10.547,3.30
6/12/2021,01:27:19 am,0,10.548,3.30
6/12/2021,01:57:19 am,0,10.548,3.30
6/12/2021,02:27:19 am,0,10.548,3.30
6/12/2021,02:57:19 am,0,10.550,3.30
6/12/2021,03:27:19 am,0,10.551,3.30
6/12/2021,03:57:19 am,0,10.553,3.30
6/12/2021,04:27:19 am,0,10.554,3.30
6/12/2021,04:57:19 am,0,10.556,3.30
6/12/2021,05:27:19 am,0,10.557,3.30
